"Date","mean_temp"
2021-07-30,7.99522569444444
2021-07-31,9.01361762152778
2021-08-01,10.1912977430556
2021-08-02,9.61702473958333
2021-08-03,8.97140842013889
2021-08-04,8.64420572916667
2021-08-05,10.4463975694444
2021-08-06,9.23849826388889
2021-08-07,10.7776692708333
2021-08-08,7.13384331597222
2021-08-09,6.6015625
2021-08-10,7.23857355442177
2021-08-11,6.44585503472222
2021-08-12,7.88997395833333
2021-08-13,5.80767144097222
2021-08-14,6.21337890625
2021-08-15,4.50748697916666
2021-08-16,4.88009982638889
2021-08-17,5.92784288194445
2021-08-18,4.39518229166667
2021-08-19,5.76833767361111
2021-08-20,3.828125
2021-08-21,2.49321831597222
2021-08-22,2.89957682291667
2021-08-23,4.34076605902778
2021-08-24,5.68977864583333
2021-08-25,4.30913628472222
2021-08-26,3.47412109375
2021-08-27,3.8095703125
2021-08-28,1.35427517361111
2021-08-29,0.685384114583334
2021-08-30,0.629069010416667
2021-08-31,0.683485243055555
2021-09-01,0.76264105902778
2021-09-02,1.80588107638889
2021-09-03,2.0166015625
2021-09-04,2.28786892361111
2021-09-05,3.71685112847222
2021-09-06,2.87592230902778
2021-09-07,2.95155164930556
2021-09-08,2.90782335069444
2021-09-09,2.39219835069444
2021-09-10,3.970703125
2021-09-11,2.20703125
2021-09-12,1.82731119791667
2021-09-13,2.45149739583333
2021-09-14,0.362738715277782
2021-09-15,-0.238389756944444
2021-09-16,0.285101996527782
2021-09-17,-0.0602213541666701
2021-09-18,0.541883680555564
2021-09-19,0.701334635416663
2021-09-20,-0.437174479166666
2021-09-21,-0.469618055555554
2021-09-22,-0.811143663194445
2021-09-23,-0.611219618055555
2021-09-24,-0.279947916666667
2021-09-25,-1.06678602430555
2021-09-26,-0.893988715277779
2021-09-27,-0.384331597222223
2021-09-28,-0.298122829861111
2021-09-29,-0.282769097222223
2021-09-30,-0.288845486111111
2021-10-01,-0.351182725694445
2021-10-02,-0.236328125
2021-10-03,-0.2001953125
2021-10-04,-0.178168402777777
2021-10-05,-0.17041015625
2021-10-06,-0.18435329861111
2021-10-07,-0.205729166666666
2021-10-08,-0.200141059027777
2021-10-09,-0.236219618055555
2021-10-10,-0.386881510416668
2021-10-11,-0.463812934027782
