Sample_ID,Sample_Date,Year,Height,LL1,LL2,LL3,SE1,SE2,SE3,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes
K15PSR15,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR35,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP2,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP3,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP4,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP5,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP49,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 30,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP50,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP6,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP31,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP12,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP6,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP28,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP32,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP13,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP7,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP2,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP8,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP8,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP3,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP9,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP14,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP9,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP4,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP10,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP30,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP35,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP15,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP10,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP5,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA2,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA3,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA4,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA5,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA6,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA8,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA13,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA14,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA16,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA17,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR2,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR3,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR4,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR5,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR56,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR59,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR1,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR2,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR3,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR4,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR5,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR11,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR12,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR13,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR14,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR15,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR11,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR12,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR13,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR14,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR15,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR26,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR27,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR28,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR29,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR30,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR16,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR17,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR18,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR20,12/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP26,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP27,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP28,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP29,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSP1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP30,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSP2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR25,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR25,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR23,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR22,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR21,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR8,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR42,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR43,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR44,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR11,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR45,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP8,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP21,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP22,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP23,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP25,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP8,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP11,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP12,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP13,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP14,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP15,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP12,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP13,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP14,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR16,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR17,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR19,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR20,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR8,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR38,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR39,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR40,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR21,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR22,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR24,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR25,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR54,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR55,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR8,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR10,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR17,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR14,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESR1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR7,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR15,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR16,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR6,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP53,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP54,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP42,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP44,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 9,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP16,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG17,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN13,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG12,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN11,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN30,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP20,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP58,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP21,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP22,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP23,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP24,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP16,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP17,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP19,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP20,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP26,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP27,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP28,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP29,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP30,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP36,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP37,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP38,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP39,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP40,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP47,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP21,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP48,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP22,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR29,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR21,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR46,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE-SR 17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR47,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR22,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR48,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR23,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR49,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR24,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR50,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA19,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA19,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR31,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR25,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR32,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR33,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR26,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR34,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR27,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR35,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
