"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population"
"1461",1461,"AC","H17Sr23",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR23",NA,2,NA,NA,NA,"Northern"
"1462",1462,"AC","H17Sr24",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,13.4,NA,NA,NA,17.12,15.28,12.25,13.76,16.65,10.38,"H17SR24",NA,2,13.5966666666667,14.8833333333333,NA,"Northern"
"1463",1463,"AC","H17Sr25",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,2.6,NA,NA,NA,NA,NA,NA,15.43,NA,NA,"H17SR25",NA,2,NA,NA,NA,"Northern"
"1464",1464,"AC","H17Sr26",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR26",NA,2,NA,NA,NA,"Northern"
"1465",1465,"AC","H17Sr27",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR27",NA,2,NA,NA,NA,"Northern"
"1466",1466,"AC","H17Sr28",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR28",NA,2,NA,NA,NA,"Northern"
"1467",1467,"AC","H17Sr29",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR29",NA,2,NA,NA,NA,"Northern"
"1468",1468,"LB","H17Sr3",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR3",NA,2,NA,NA,NA,"Northern"
"1469",1469,"EW","H17Sr30",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,7.9,NA,NA,NA,32.16,36.96,32.82,22.22,30.97,19.73,"H17SR30",NA,2,24.3066666666667,33.98,NA,"Northern"
"1470",1470,"EW","H17Sr31",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR31",NA,2,NA,NA,NA,"Northern"
"1471",1471,"EW","H17Sr32",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR32",NA,2,NA,NA,NA,"Northern"
"1472",1472,"EW","H17Sr33",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR33",NA,2,NA,NA,NA,"Northern"
"1473",1473,"EW","H17Sr34",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR34",NA,2,NA,NA,NA,"Northern"
"1474",1474,"EW","H17Sr35",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,3.6,NA,NA,NA,27.45,NA,NA,18.74,13.29,15.98,"H17SR35",NA,2,16.0033333333333,NA,NA,"Northern"
"1475",1475,"EW","H17Sr36",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,10.2,NA,NA,NA,32.22,28.15,28.69,54.89,43.2,27.37,"H17SR36",NA,2,41.82,29.6866666666667,NA,"Northern"
"1476",1476,"EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR37",NA,2,NA,NA,NA,"Northern"
"1477",1477,"EW","H17Sr38",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR38",NA,2,NA,NA,NA,"Northern"
"1478",1478,"EW","H17Sr39",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR39",NA,2,NA,NA,NA,"Northern"
"1479",1479,"LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,7.8,NA,NA,NA,NA,NA,NA,39.43,NA,NA,"H17SR4",NA,2,NA,NA,NA,"Northern"
"1480",1480,"EW","H17Sr40",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR40",NA,2,NA,NA,NA,"Northern"
"1481",1481,"LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,14.4,NA,NA,NA,NA,NA,NA,31.29,22.58,53.25,"H17SR5",NA,2,35.7066666666667,NA,NA,"Northern"
"1482",1482,"GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR6",NA,2,NA,NA,NA,"Northern"
"1483",1483,"GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,3.7,NA,NA,NA,24.28,22.94,24.92,19.3,13.91,13.62,"H17SR7",NA,2,15.61,24.0466666666667,NA,"Northern"
"1484",1484,"GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR8",NA,2,NA,NA,NA,"Northern"
"1485",1485,"GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,12.4,NA,NA,NA,32.91,39.01,40,49.79,27.38,17.32,"H17SR9",NA,2,31.4966666666667,37.3066666666667,NA,"Northern"
"1486",1486,"SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,0.6,NA,NA,NA,11.36,10.32,11.78,6.03,NA,NA,"H18SA1",NA,1,NA,11.1533333333333,NA,"Northern"
"1487",1487,"SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA10",NA,1,NA,NA,NA,"Northern"
"1488",1488,"JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA11",NA,1,NA,NA,NA,"Northern"
"1489",1489,"JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA12",NA,1,NA,NA,NA,"Northern"
"1490",1490,"JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,0.4,NA,NA,NA,9.56,7.2,NA,56.05,NA,NA,"H18SA13",NA,1,NA,NA,NA,"Northern"
"1491",1491,"JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA14",NA,1,NA,NA,NA,"Northern"
"1492",1492,"JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA15",NA,1,NA,NA,NA,"Northern"
"1493",1493,"JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA16",NA,1,NA,NA,NA,"Northern"
"1494",1494,"JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA17",NA,1,NA,NA,NA,"Northern"
"1495",1495,"JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA18",NA,1,NA,NA,NA,"Northern"
"1496",1496,"JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA19",NA,1,NA,NA,NA,"Northern"
"1497",1497,"SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA2",NA,1,NA,NA,NA,"Northern"
"1498",1498,"JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA20",NA,1,NA,NA,NA,"Northern"
"1499",1499,"SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA3",NA,1,NA,NA,NA,"Northern"
"1500",1500,"SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA4",NA,1,NA,NA,NA,"Northern"
"1501",1501,"SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA5",NA,1,NA,NA,NA,"Northern"
"1502",1502,"SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA6",NA,1,NA,NA,NA,"Northern"
"1503",1503,"SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA7",NA,1,NA,NA,NA,"Northern"
"1504",1504,"SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,2.5,NA,NA,NA,29.18,28.39,23.4,11.12,NA,NA,"H18SA8",NA,1,NA,26.99,NA,"Northern"
"1505",1505,"SAB","H18Sa9",2018,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA9",NA,1,NA,NA,NA,"Northern"
"1506",1506,"IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,3.4,NA,NA,NA,NA,NA,NA,4.18,3.12,NA,"H18SP1",NA,1,NA,NA,NA,"Northern"
"1507",1507,"IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP1",NA,1,NA,NA,NA,"Northern"
"1508",1508,"CF","H18Sp10",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP10",NA,1,NA,NA,NA,"Northern"
"1509",1509,"SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP11",NA,1,NA,NA,NA,"Northern"
"1510",1510,"SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP12",NA,1,NA,NA,NA,"Northern"
"1511",1511,"SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP13",NA,1,NA,NA,NA,"Northern"
"1512",1512,"SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP14",NA,1,NA,NA,NA,"Northern"
"1513",1513,"SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP15",NA,1,NA,NA,NA,"Northern"
"1514",1514,"JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP16",NA,1,NA,NA,NA,"Northern"
"1515",1515,"JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP17",NA,1,NA,NA,NA,"Northern"
"1516",1516,"JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,1.5,NA,NA,NA,NA,NA,NA,8.55,NA,NA,"H18SP18",NA,1,NA,NA,NA,"Northern"
"1517",1517,"JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,2.4,NA,NA,NA,NA,NA,NA,6.42,NA,NA,"H18SP19",NA,1,NA,NA,NA,"Northern"
"1518",1518,"IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,8.3,NA,NA,NA,NA,NA,NA,6.8,NA,NA,"H18SP2",NA,1,NA,NA,NA,"Northern"
"1519",1519,"JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP20",NA,1,NA,NA,NA,"Northern"
"1520",1520,"MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP22",NA,1,NA,NA,NA,"Northern"
"1521",1521,"MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP23",NA,1,NA,NA,NA,"Northern"
"1522",1522,"MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP24",NA,1,NA,NA,NA,"Northern"
"1523",1523,"MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP25",NA,1,NA,NA,NA,"Northern"
"1524",1524,"AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP26",NA,1,NA,NA,NA,"Northern"
"1525",1525,"AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP27",NA,1,NA,NA,NA,"Northern"
"1526",1526,"AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP28",NA,1,NA,NA,NA,"Northern"
"1527",1527,"AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,8.89,NA,NA,NA,NA,NA,NA,14.87,19.7,12.92,"H18SP29",NA,1,15.83,NA,NA,"Northern"
"1528",1528,"IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP3",NA,1,NA,NA,NA,"Northern"
"1529",1529,"AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,7.6,NA,NA,NA,NA,NA,NA,9.79,21.5,25.19,"H18SP30",NA,1,18.8266666666667,NA,NA,"Northern"
"1530",1530,"IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,18.1,NA,NA,NA,NA,NA,NA,26.77,33.61,22.77,"H18SP4",NA,1,27.7166666666667,NA,NA,"Northern"
"1531",1531,"IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,10.9,NA,NA,NA,NA,NA,NA,26.87,31.27,14.19,"H18SP5",NA,1,24.11,NA,NA,"Northern"
"1532",1532,"IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP6",NA,1,NA,NA,NA,"Northern"
"1533",1533,"CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP7",NA,1,NA,NA,NA,"Northern"
"1534",1534,"CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,1.2,NA,NA,NA,20.69,18.7,16.02,8.51,9.28,NA,"H18SP8",NA,1,NA,18.47,NA,"Northern"
"1535",1535,"CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP9",NA,1,NA,NA,NA,"Northern"
"1536",1536,"LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR1",NA,1,NA,NA,NA,"Northern"
"1537",1537,"GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.4,NA,NA,NA,18.5,17.08,22.65,14.69,NA,NA,"H18SR10",NA,1,NA,19.41,NA,"Northern"
"1538",1538,"SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR11",NA,1,NA,NA,NA,"Northern"
"1539",1539,"SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,0.7,NA,NA,NA,10.89,9.14,10.45,8.74,NA,NA,"H18SR12",NA,1,NA,10.16,NA,"Northern"
"1540",1540,"SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR13",NA,1,NA,NA,NA,"Northern"
"1541",1541,"SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR14",NA,1,NA,NA,NA,"Northern"
"1542",1542,"SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR15",NA,1,NA,NA,NA,"Northern"
"1543",1543,"IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR16",NA,1,NA,NA,NA,"Northern"
"1544",1544,"IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR17",NA,1,NA,NA,NA,"Northern"
"1545",1545,"IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR18",NA,1,NA,NA,NA,"Northern"
"1546",1546,"IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR19",NA,1,NA,NA,NA,"Northern"
"1547",1547,"LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,19.6,NA,NA,NA,17.33,13.72,15.82,10.49,NA,NA,"H18SR2",NA,1,NA,15.6233333333333,NA,"Northern"
"1548",1548,"IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR20",NA,1,NA,NA,NA,"Northern"
"1549",1549,"AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR21",NA,1,NA,NA,NA,"Northern"
"1550",1550,"AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR22",NA,1,NA,NA,NA,"Northern"
"1551",1551,"AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR23",NA,1,NA,NA,NA,"Northern"
"1552",1552,"AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,10.2,NA,NA,NA,NA,NA,NA,37.8,19.03,13.38,"H18SR24",NA,1,23.4033333333333,NA,NA,"Northern"
"1553",1553,"AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25",NA,1,NA,NA,NA,"Northern"
"1554",1554,"EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR26",NA,1,NA,NA,NA,"Northern"
"1555",1555,"EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk","2019-08-25",8,25,2019,4.3,NA,NA,NA,28.81,26.21,19.19,14.84,NA,NA,"H18SR27",NA,1,NA,24.7366666666667,NA,"Northern"
"1556",1556,"EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR28",NA,1,NA,NA,NA,"Northern"
"1557",1557,"EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk","2019-08-25",8,25,2019,4.4,NA,NA,NA,12.55,14.93,20.95,14.42,12.4,NA,"H18SR29",NA,1,NA,16.1433333333333,NA,"Northern"
"1558",1558,"LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR3",NA,1,NA,NA,NA,"Northern"
"1559",1559,"EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,9.7,NA,NA,NA,35.82,28.86,NA,28.89,NA,NA,"H18SR30",NA,1,NA,NA,NA,"Northern"
"1560",1560,"LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR4",NA,1,NA,NA,NA,"Northern"
"1561",1561,"LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR5",NA,1,NA,NA,NA,"Northern"
"1562",1562,"GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.9,NA,NA,NA,8.37,NA,NA,6.69,13.25,NA,"H18SR6",NA,1,NA,NA,NA,"Northern"
"1563",1563,"GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR7",NA,1,NA,NA,NA,"Northern"
"1564",1564,"GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.6,NA,NA,NA,23.43,19.91,21.38,12.85,13,12,"H18SR8",NA,1,12.6166666666667,21.5733333333333,NA,"Northern"
"1565",1565,"GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR9",NA,1,NA,NA,NA,"Northern"
"1566",1566,"AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,4.7,NA,NA,NA,NA,NA,NA,10.4,19.09,17.39,"HE15SP26",NA,4,15.6266666666667,NA,NA,"Northern"
"1567",1567,"SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10",NA,3,NA,NA,NA,"Northern"
"1568",1568,"SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,4,NA,NA,NA,27.57,25.95,24.72,16.61,18.42,15.67,"HE16SA14",NA,3,16.9,26.08,NA,"Northern"
"1569",1569,"SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17",NA,3,NA,NA,NA,"Northern"
"1570",1570,"SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19",NA,3,NA,NA,NA,"Northern"
"1571",1571,"SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20",NA,3,NA,NA,NA,"Northern"
"1572",1572,"JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,3.6,NA,NA,NA,17.07,21.84,20.72,19.12,18.15,4.32,"HE16SA3",NA,3,13.8633333333333,19.8766666666667,NA,"Northern"
"1573",1573,"SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,0.3,NA,NA,NA,11.13,17.39,15.76,6.66,NA,NA,"HE16SA6",NA,3,NA,14.76,NA,"Northern"
"1574",1574,"SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,5.4,NA,NA,NA,30.66,30.85,32.48,18.54,29.6,25.37,"HE16SA7",NA,3,24.5033333333333,31.33,NA,"Northern"
"1575",1575,"SAB","HE16Sa8",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8",NA,3,NA,NA,NA,"Northern"
"1576",1576,"AB","HE16Sp1",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP1",NA,3,NA,NA,NA,"Northern"
"1577",1577,"SL","HE16Sp10",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP10",NA,3,NA,NA,NA,"Northern"
"1578",1578,"SL","HE16Sp11",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP11",NA,3,NA,NA,NA,"Northern"
"1579",1579,"SL","HE16Sp12",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP12",NA,3,NA,NA,NA,"Northern"
"1580",1580,"SL","HE16Sp13",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP13",NA,3,NA,NA,NA,"Northern"
"1581",1581,"SL","HE16Sp14",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP14",NA,3,NA,NA,NA,"Northern"
