"Plot Title: QHI_HOBO_1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414491)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414493)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420852)","RH, % (LGR S/N: 21419291, SEN S/N: 21420852)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420923)"
1,07/19/22 12:25:02 PM,20.269,20.555,19.456,25.249,20.317
2,07/19/22 12:55:02 PM,21.270,21.175,21.140,47.747,21.056
3,07/19/22 01:25:02 PM,21.509,21.557,21.354,48.183,21.294
4,07/19/22 01:55:02 PM,21.461,21.437,21.183,47.236,21.318
5,07/19/22 02:25:02 PM,21.461,21.390,21.504,46.618,21.366
6,07/19/22 02:55:02 PM,21.724,21.604,21.805,45.330,21.509
7,07/19/22 03:25:02 PM,21.819,21.676,21.633,46.004,21.628
8,07/19/22 03:55:02 PM,21.390,21.413,21.311,45.687,21.175
9,07/19/22 04:25:02 PM,21.079,21.103,21.054,45.982,20.936
10,07/19/22 04:55:02 PM,20.889,20.913,20.861,46.273,20.770
11,07/19/22 05:25:02 PM,20.603,20.603,20.582,46.746,20.531
12,07/19/22 05:55:02 PM,20.222,20.269,20.239,47.089,20.174
13,07/19/22 06:25:02 PM,19.984,19.984,20.003,47.610,19.912
14,07/19/22 06:55:02 PM,19.698,19.722,19.681,48.064,19.603
15,07/19/22 07:25:02 PM,19.389,19.413,19.403,48.333,19.318
16,07/19/22 07:55:02 PM,19.080,19.103,19.124,48.765,19.032
17,07/19/22 08:25:02 PM,19.032,19.032,19.038,48.836,18.985
18,07/19/22 08:55:02 PM,19.674,19.651,19.574,48.426,19.603
19,07/19/22 09:25:02 PM,20.817,20.770,20.647,47.587,20.698
20,07/19/22 09:55:02 PM,21.795,21.748,21.655,50.459,21.724
21,07/19/22 10:25:02 PM,23.593,23.497,23.285,51.255,23.280
22,07/19/22 10:55:02 PM,24.750,24.653,24.443,51.292,24.460
23,07/19/22 11:25:02 PM,25.817,25.793,25.558,49.358,25.550
24,07/19/22 11:55:02 PM,26.085,26.036,25.837,46.517,25.866
25,07/20/22 12:25:02 AM,26.573,26.500,26.330,44.327,26.329
26,07/20/22 12:55:02 AM,26.818,26.867,26.673,43.160,26.695
27,07/20/22 01:25:02 AM,26.793,26.940,26.802,42.164,26.818
28,07/20/22 01:55:02 AM,26.451,26.671,26.588,41.050,26.622
29,07/20/22 02:25:02 AM,25.841,26.134,26.073,41.244,25.987
30,07/20/22 02:55:02 AM,25.089,25.380,25.365,41.962,25.307
31,07/20/22 03:25:02 AM,24.195,24.460,24.443,40.465,24.436
32,07/20/22 03:55:02 AM,23.448,23.689,23.649,40.661,23.665
33,07/20/22 04:25:02 AM,22.609,22.872,22.856,40.844,22.753
34,07/20/22 04:55:02 AM,21.819,22.058,22.019,41.024,21.963
35,07/20/22 05:25:02 AM,21.103,21.294,21.333,41.476,21.270
36,07/20/22 05:55:02 AM,20.484,20.674,20.732,42.145,20.650
37,07/20/22 06:25:02 AM,19.984,20.126,20.175,43.043,20.103
38,07/20/22 06:55:02 AM,19.674,19.770,19.789,43.828,19.746
39,07/20/22 07:25:02 AM,19.246,19.389,19.403,44.155,19.341
40,07/20/22 07:55:02 AM,18.889,19.008,18.995,44.645,18.961
41,07/20/22 08:25:02 AM,18.628,18.723,18.759,45.249,18.675
42,07/20/22 08:55:02 AM,19.484,19.651,19.360,45.071,19.222
43,07/20/22 09:25:02 AM,20.698,20.674,20.647,45.595,20.412
44,07/20/22 09:55:02 AM,20.746,20.793,20.754,46.613,20.627
