"Date","mean_temp"
2022-02-22,-3.50759548611111
2022-02-23,-2.99088541666667
2022-02-24,-3.12868923611111
2022-02-25,-2.52322048611111
2022-02-26,-2.37369791666667
2022-02-27,-2.07291666666667
2022-02-28,-1.88953993055555
2022-03-01,-2.14149305555555
2022-03-02,-3.30794270833333
2022-03-03,-3.56966145833333
2022-03-04,-3.85698784722222
2022-03-05,-2.88194444444445
2022-03-06,-2.06423611111111
2022-03-07,-3.52604166666667
2022-03-08,-4.50325520833333
2022-03-09,-4.13910590277778
2022-03-10,-3.1640625
2022-03-11,-2.6328125
2022-03-12,-2.83658854166667
2022-03-13,-3.85199652777778
2022-03-14,-4.43967013888889
2022-03-15,-4.75434027777778
2022-03-16,-4.00672743055556
2022-03-17,-2.35460069444445
2022-03-18,-2.50477430555555
2022-03-19,-2.23914930555555
2022-03-20,-3.08962673611111
2022-03-21,-2.24001736111111
2022-03-22,-2.79188368055555
2022-03-23,-3.47829861111111
2022-03-24,-2.78211805555555
2022-03-25,-1.78667534722222
2022-03-26,-2.16579861111111
2022-03-27,-2.79513888888889
2022-03-28,-2.36588541666666
2022-03-29,-1.45833333333334
2022-03-30,-0.321180555555555
2022-03-31,-0.912543402777781
2022-04-01,-1.15755208333333
2022-04-02,-1.00933159722222
2022-04-03,-0.63671875
2022-04-04,-0.733289930555554
2022-04-05,-0.783854166666664
2022-04-06,-0.656901041666664
2022-04-07,-0.560329861111109
2022-04-08,-0.422092013888891
2022-04-09,-0.709201388888891
2022-04-10,-1.83355034722222
2022-04-11,-1.51801215277778
2022-04-12,-2.16948784722222
2022-04-13,-2.68294270833333
2022-04-14,-2.26866319444444
2022-04-15,-1.55447048611111
2022-04-16,-1.50151909722222
2022-04-17,-0.966362847222218
2022-04-18,-1.95052083333333
2022-04-19,-2.04513888888888
2022-04-20,-0.888888888888891
2022-04-21,-0.4453125
2022-04-22,0.309678819444443
2022-04-23,2.22395833333333
2022-04-24,3.70876736111111
2022-04-25,3.31770833333333
2022-04-26,3.79253472222222
2022-04-27,4.43532986111111
2022-04-28,3.32335069444444
2022-04-29,4.15386284722222
2022-04-30,3.90928819444444
2022-05-01,3.94227430555556
2022-05-02,3.97916666666667
2022-05-03,4.18077256944444
2022-05-04,5.28190104166667
2022-05-05,3.35416666666667
2022-05-06,5.23459201388888
2022-05-07,2.49500868055555
2022-05-08,7.138671875
2022-05-09,5.52495659722222
2022-05-10,1.59895833333333
2022-05-11,4.89431423611111
2022-05-12,4.88650173611112
2022-05-13,5.00846354166667
2022-05-14,2.50607638888889
2022-05-15,2.78081597222222
2022-05-16,3.39778645833334
2022-05-17,3.41015625
2022-05-18,4.69357638888888
2022-05-19,7.00151909722222
2022-05-20,8.05533854166666
2022-05-21,10.7296006944444
2022-05-22,9.75759548611112
2022-05-23,9.12087673611111
2022-05-24,8.11197916666667
2022-05-25,8.50390625
2022-05-26,8.10980902777778
2022-05-27,8.55230034722222
2022-05-28,10.4513888888889
2022-05-29,10.912109375
2022-05-30,13.7463107638889
2022-05-31,13.9440104166667
2022-06-01,13.4305555555556
2022-06-02,13.1740451388889
2022-06-03,13.115234375
2022-06-04,14.48046875
2022-06-05,12.5212673611111
2022-06-06,11.0618489583333
2022-06-07,13.1208767361111
2022-06-08,12.4639756944444
2022-06-09,12.4900173611111
2022-06-10,11.4685329861111
2022-06-11,11.2133246527778
2022-06-12,11.2035590277778
2022-06-13,9.921875
2022-06-14,9.33246527777778
2022-06-15,13.7302517361111
2022-06-16,13.2311197916667
2022-06-17,15.5525173611111
2022-06-18,14.4776475694444
2022-06-19,13.3411458333333
2022-06-20,12.6046006944444
2022-06-21,11.7660590277778
2022-06-22,12.0594618055556
2022-06-23,14.7141927083333
2022-06-24,15.6254340277778
2022-06-25,16.1000434027778
2022-06-26,17.2884114583333
2022-06-27,17.2376302083333
2022-06-28,17.1336805555556
2022-06-29,15.5319010416667
2022-06-30,14.9188368055556
2022-07-01,17.5837673611111
2022-07-02,17.4898003472222
2022-07-03,17.7782118055556
2022-07-04,19.0186631944444
2022-07-05,18.6642795138889
2022-07-06,17.7391493055556
2022-07-07,17.8522135416667
2022-07-08,17.2003038194444
2022-07-09,16.5709635416667
2022-07-10,15.3891059027778
2022-07-11,13.0483940972222
2022-07-12,8.88389756944445
2022-07-13,11.7484809027778
2022-07-14,10.1345486111111
2022-07-15,13.1401909722222
2022-07-16,13.3580729166667
2022-07-17,15.2439236111111
2022-07-18,13.0397135416667
2022-07-19,12.05078125
2022-07-20,10.8526475694444
2022-07-21,12.7599826388889
2022-07-22,13.0249565972222
2022-07-23,12.8075086805556
2022-07-24,12.396484375
2022-07-25,15.0457899305556
2022-07-26,17.54296875
2022-07-27,12.31640625
2022-07-28,14.46875
2022-07-29,15.5368923611111
2022-07-30,15.3307291666667
2022-07-31,13.0186631944444
2022-08-01,13.9780815972222
2022-08-02,10.9854600694444
2022-08-03,13.1362847222222
2022-08-04,16.1412760416667
2022-08-05,14.0746527777778
2022-08-06,11.8522135416667
2022-08-07,12.6822916666667
2022-08-08,10.8832465277778
2022-08-09,12.7170138888889
2022-08-10,10.1688368055556
2022-08-11,14.3168402777778
2022-08-12,15.5041232638889
2022-08-13,15.0774739583333
2022-08-14,12.9950086805556
2022-08-15,12.8391927083333
2022-08-16,11.9281684027778
2022-08-17,10.7334104938272
