"","Species","Sample_location","Year_survived","total_survival"
"1","Salix arctica","Kluane","Survived_2014",0
"2","Salix arctica","Kluane","Survived_2015",0
"3","Salix arctica","Kluane","Survived_2016",7
"4","Salix arctica","Kluane","Survived_2017",13
"5","Salix arctica","Kluane","Survived_2018",21
"6","Salix arctica","Kluane","Survived_2019",26
"7","Salix arctica","Kluane","Survived_2020",26
"8","Salix arctica","Kluane","Survived_2021",26
"9","Salix arctica","Kluane","Survived_2022",26
"10","Salix arctica","Kluane","Survived_2023",26
"11","Salix arctica","Qikiqtaruk","Survived_2014",0
"12","Salix arctica","Qikiqtaruk","Survived_2015",0
"13","Salix arctica","Qikiqtaruk","Survived_2016",15
"14","Salix arctica","Qikiqtaruk","Survived_2017",20
"15","Salix arctica","Qikiqtaruk","Survived_2018",42
"16","Salix arctica","Qikiqtaruk","Survived_2019",33
"17","Salix arctica","Qikiqtaruk","Survived_2020",29
"18","Salix arctica","Qikiqtaruk","Survived_2021",26
"19","Salix arctica","Qikiqtaruk","Survived_2022",24
"20","Salix arctica","Qikiqtaruk","Survived_2023",24
"21","Salix pulchra","Kluane","Survived_2014",21
"22","Salix pulchra","Kluane","Survived_2015",20
"23","Salix pulchra","Kluane","Survived_2016",21
"24","Salix pulchra","Kluane","Survived_2017",35
"25","Salix pulchra","Kluane","Survived_2018",52
"26","Salix pulchra","Kluane","Survived_2019",56
"27","Salix pulchra","Kluane","Survived_2020",55
"28","Salix pulchra","Kluane","Survived_2021",53
"29","Salix pulchra","Kluane","Survived_2022",47
"30","Salix pulchra","Kluane","Survived_2023",47
"31","Salix pulchra","Qikiqtaruk","Survived_2014",19
"32","Salix pulchra","Qikiqtaruk","Survived_2015",14
"33","Salix pulchra","Qikiqtaruk","Survived_2016",42
"34","Salix pulchra","Qikiqtaruk","Survived_2017",50
"35","Salix pulchra","Qikiqtaruk","Survived_2018",66
"36","Salix pulchra","Qikiqtaruk","Survived_2019",61
"37","Salix pulchra","Qikiqtaruk","Survived_2020",55
"38","Salix pulchra","Qikiqtaruk","Survived_2021",49
"39","Salix pulchra","Qikiqtaruk","Survived_2022",42
"40","Salix pulchra","Qikiqtaruk","Survived_2023",42
"41","Salix richardsonii","Kluane","Survived_2014",15
"42","Salix richardsonii","Kluane","Survived_2015",15
"43","Salix richardsonii","Kluane","Survived_2016",16
"44","Salix richardsonii","Kluane","Survived_2017",26
"45","Salix richardsonii","Kluane","Survived_2018",42
"46","Salix richardsonii","Kluane","Survived_2019",42
"47","Salix richardsonii","Kluane","Survived_2020",42
"48","Salix richardsonii","Kluane","Survived_2021",42
"49","Salix richardsonii","Kluane","Survived_2022",38
"50","Salix richardsonii","Kluane","Survived_2023",38
"51","Salix richardsonii","Qikiqtaruk","Survived_2014",18
"52","Salix richardsonii","Qikiqtaruk","Survived_2015",14
"53","Salix richardsonii","Qikiqtaruk","Survived_2016",26
"54","Salix richardsonii","Qikiqtaruk","Survived_2017",22
"55","Salix richardsonii","Qikiqtaruk","Survived_2018",48
"56","Salix richardsonii","Qikiqtaruk","Survived_2019",43
"57","Salix richardsonii","Qikiqtaruk","Survived_2020",38
"58","Salix richardsonii","Qikiqtaruk","Survived_2021",35
"59","Salix richardsonii","Qikiqtaruk","Survived_2022",31
"60","Salix richardsonii","Qikiqtaruk","Survived_2023",31
"61",NA,"Qikiqtaruk","Survived_2014",0
"62",NA,"Qikiqtaruk","Survived_2015",0
"63",NA,"Qikiqtaruk","Survived_2016",0
"64",NA,"Qikiqtaruk","Survived_2017",0
"65",NA,"Qikiqtaruk","Survived_2018",0
"66",NA,"Qikiqtaruk","Survived_2019",0
"67",NA,"Qikiqtaruk","Survived_2020",0
"68",NA,"Qikiqtaruk","Survived_2021",0
"69",NA,"Qikiqtaruk","Survived_2022",0
"70",NA,"Qikiqtaruk","Survived_2023",0
