Sample_ID,Sample_Date,Year,Height,LL1,LL2,LL3,SE1,SE2,SE3,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes
KP16BN1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBg12,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBg4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Bn11,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Bn2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Bn30,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP20,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP58,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp1,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp2,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp3,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp4,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp5,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP21,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP22,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP23,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP24,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP16,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP17,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP18,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP19,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP20,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP26,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP27,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP28,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP29,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP30,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp36,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp37,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp38,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp39,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp40,19/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSp6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSp8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSp9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSp10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSp6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSp7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSp8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSp9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSp10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP47,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sp21,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESp10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESp6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP48,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESp7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSp11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESp9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sp22,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESp8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr29,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr21,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR46,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE-SR 17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR47,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr22,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR48,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr23,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR49,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr24,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR50,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSa1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSa2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSa3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSa4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSa5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa19,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA19,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSr6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSr7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSr8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSr9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSr10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr31,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr25,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr32,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr33,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr26,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr34,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr27,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr35,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP49,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP50,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp31,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp32,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp35,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSa1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSa3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSa4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSa5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSa14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sa17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR56,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR59,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSr5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr26,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr27,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr29,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sr30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp26,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sp4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sp7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp27,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp28,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp29,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSp1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp30,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSp2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESp5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr23,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR42,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR43,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR44,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSr5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR45,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp23,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sp25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSp5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP12,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP13,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP14,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP15,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSp10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR19,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR20,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr38,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr39,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sr40,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESr5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR24,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR54,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR55,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSr10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr14,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESr1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr15,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sr16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSr6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSr9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP53,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP54,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP42,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP44,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Sp16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16Sa4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSa2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSa3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSa4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSa1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSa2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSa3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSa4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSa5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sa1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sa2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sa4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16Sa5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESa1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESa3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESa4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESa5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN13,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBg12,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBg4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15Bn11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
