"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard"
"2329","LB","HESr4B",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4B"
"2330","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-08-13,"8","13",2017,14,NA,NA,NA,15,22,19,51,50,20,"HESR6"
"2331","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-07-24,"7","24",2017,14.2,NA,NA,NA,22,23,20,41,28,61,"HESR6"
"2332","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,14.5,NA,NA,NA,25,22,24,31,26,34,"HESR6"
"2333","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-07-19,"7","19",2017,15.1,NA,NA,NA,22,20,27,34,50,34,"HESR6"
"2334","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-07-10,"7","10",2017,18,NA,NA,NA,26,23,21,61,64,52,"HESR6"
"2335","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"2336","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"2337","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"2338","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"2339","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"2340","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-07-19,"7","19",2017,14.8,NA,NA,NA,17,19,25,38,89,47,"HESR7"
"2341","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-07-24,"7","24",2017,17.5,NA,NA,NA,25,27,22,91,42,50,"HESR7"
"2342","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-08-13,"8","13",2017,17.5,NA,NA,NA,20,10,6,21,17,40,"HESR7"
"2343","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,19,NA,NA,NA,30,32,26,30,18,54,"HESR7"
"2344","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-07-10,"7","10",2017,21,NA,NA,NA,22,27,22,59,58,49,"HESR7"
"2345","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7"
"2346","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7"
"2347","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7"
"2348","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7"
"2349","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7"
"2350","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-07-19,"7","19",2017,10.6,NA,NA,NA,19,24,22,65,36,63,"HESR8"
"2351","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-07-10,"7","10",2017,10.9,NA,NA,NA,27,26,20,53,51,77,"HESR8"
"2352","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-07-24,"7","24",2017,11.9,NA,NA,NA,26,28,22,72,77,47,"HESR8"
"2353","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,11.9,NA,NA,NA,27,25,32,43,27,28,"HESR8"
"2354","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-08-13,"8","13",2017,12,NA,NA,NA,15,18,11,49,38,46,"HESR8"
"2355","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8"
"2356","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8"
"2357","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8"
"2358","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8"
"2359","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2017-07-17,"7","17",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8"
"2360","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-09-07,"9","7",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2361","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2362","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2363","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2364","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2365","IMS","K15CSp1",2015,"Salix pulchra","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1"
"2366","IMS","K15CSp2",2015,"Salix pulchra","Kluane",2017-09-07,"9","7",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2367","IMS","K15CSp2",2015,"Salix pulchra","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2368","IMS","K15CSp2",2015,"Salix pulchra","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2369","IMS","K15CSp2",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2370","IMS","K15CSp2",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2371","IR","K15CSp2",2015,"Salix pulchra","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2"
"2372","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2373","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2374","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2375","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2376","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2377","LB","K15CSr1",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1"
"2378","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2379","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2380","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2381","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2382","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2383","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"2384","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2385","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2386","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2387","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2388","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2389","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"2390","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2391","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2392","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2393","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2394","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2395","LB","K15CSr4",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4"
"2396","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2397","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2398","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2399","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2400","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2401","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"2402","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2403","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2404","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2405","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2406","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2407","SW","K15CSr6",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6"
"2408","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2409","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2410","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2411","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2412","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2413","IR","K15CSr7",2015,"Salix richardsonii","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7"
"2414","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2415","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2416","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2417","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2418","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2419","MG","K15ESp10",2015,"Salix pulchra","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10"
"2420","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2421","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2422","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2423","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2424","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2425","MG","K15ESp6",2015,"Salix pulchra","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"2426","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2427","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2428","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2429","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2430","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2431","MG","K15ESp7",2015,"Salix pulchra","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"2432","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2433","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2434","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2435","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2436","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2437","MG","K15ESp8",2015,"Salix pulchra","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"2438","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2439","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2440","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2441","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2442","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2443","MG","K15ESp9",2015,"Salix pulchra","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"2444","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-07-10,"7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2445","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2446","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2447","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2448","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2449","SW","K15ESr1",2015,"Salix richardsonii","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1"
"2450","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-07-11,"7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2451","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2452","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2453","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2454","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2455","JA","K15PBg12",2015,"Betula glandulosa","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG12"
"2456","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-07-11,"7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2457","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2458","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2459","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2460","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2461","JA","K15PBg17",2015,"Betula glandulosa","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG17"
"2462","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-07-11,"7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2463","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-07-19,"7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2464","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-07-24,"7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2465","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2466","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2467","JA","K15PBg4",2015,"Betula glandulosa","Kluane",2017-08-13,"8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBG4"
"2468","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-07-12,"7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2469","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-07-20,"7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2470","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-07-26,"7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2471","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2472","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-08-02,"8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2473","JB","K15PSa1",2015,"Salix arctica","Kluane",2017-08-14,"8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1"
"2474","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-07-26,"7","26",2017,1.7,NA,NA,NA,17,21,21,30,26,28,"K15PSA10"
"2475","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-07-20,"7","20",2017,2,NA,NA,NA,18,22,22,36,32,31,"K15PSA10"
"2476","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-07-12,"7","12",2017,2.2,NA,NA,NA,19,22,21,34,28,21,"K15PSA10"
"2477","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-08-14,"8","14",2017,2.5,NA,NA,NA,22,26,18,15,8,NA,"K15PSA10"
"2478","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-08-02,"8","2",2017,3,NA,NA,NA,32,32,27,16,10,NA,"K15PSA10"
"2479","JB","K15PSa10",2015,"Salix arctica","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,21,17,23,11,12,NA,"K15PSA10"
"2480","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-07-12,"7","12",2017,2.4,NA,NA,NA,38,35,33,50,36,46,"K15PSA11"
"2481","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-07-26,"7","26",2017,2.8,NA,NA,NA,25,30,38,51,36,30,"K15PSA11"
"2482","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-08-14,"8","14",2017,2.9,NA,NA,NA,25,29,22,10,13,11,"K15PSA11"
"2483","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-07-20,"7","20",2017,3.6,NA,NA,NA,36,27,31,51,37,47,"K15PSA11"
"2484","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-08-02,"8","2",2017,3.8,NA,NA,NA,40,38,44,19,14,6,"K15PSA11"
"2485","JB","K15PSa11",2015,"Salix arctica","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,38,28,31,10,14,9,"K15PSA11"
"2486","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-08-14,"8","14",2017,2.7,NA,NA,NA,31,24,25,4,4,8,"K15PSA12"
"2487","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-07-12,"7","12",2017,3.1,NA,NA,NA,29,30,27,61,40,28,"K15PSA12"
"2488","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-07-20,"7","20",2017,3.8,NA,NA,NA,35,26,23,36,41,39,"K15PSA12"
"2489","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-07-26,"7","26",2017,3.8,NA,NA,NA,30,29,26,47,37,40,"K15PSA12"
"2490","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-08-02,"8","2",2017,4.3,NA,NA,NA,33,38,38,8,7,11,"K15PSA12"
"2491","JB","K15PSa12",2015,"Salix arctica","Kluane",2017-06-06,"6","6",2017,NA,NA,NA,NA,28,24,31,11,NA,NA,"K15PSA12"
