"","SampleYear","Site","Canopy_Height_cm","SampleID","Width_cm","Width_2_cm","Species","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","mean_stem_elong"
"1",2022,"Kluane",195,"KPSP01",285,168,"Salix pulchra",47,23,44,38
"2",2022,"Kluane",152,"KPSP02",118,98,"Salix pulchra",132,111,124,122.333333333333
"3",2022,"Kluane",155,"KPSP03",125,220,"Salix pulchra",66,104,160,110
"4",2022,"Kluane",174,"KPSP04",179,130,"Salix pulchra",86,106,85,92.3333333333333
"5",2022,"Kluane",176,"KPSP05",286,255,"Salix pulchra",102,76,107,95
"6",2022,"Kluane",177,"KPSP06",153,190,"Salix pulchra",95,70,77,80.6666666666667
"7",2022,"Kluane",83,"KPSP07",99,123,"Salix pulchra",33,105,104,80.6666666666667
"8",2022,"Kluane",123,"KPSP08",167,175,"Salix pulchra",50,28,57,45
"9",2022,"Kluane",157,"KPSP09",203,145,"Salix pulchra",55,124,141,106.666666666667
"10",2022,"Kluane",66,"KPSP10",96,107,"Salix pulchra",34,35,19,29.3333333333333
"11",2022,"Kluane",143,"KPSR01",154,109,"Salix richardsonii",46,54,86,62
"12",2022,"Kluane",125.5,"KPSR02",110,164,"Salix richardsonii",51,82,75,69.3333333333333
"13",2022,"Kluane",145,"KPSR03",200,154,"Salix richardsonii",75,60,46,60.3333333333333
"14",2022,"Kluane",140,"KPSR04",139,144,"Salix richardsonii",108,160,155,141
"15",2022,"Kluane",155.2,"KPSR05",171,184,"Salix richardsonii",80,137,170,129
"16",2022,"Kluane",132,"KPSR06",236,242,"Salix richardsonii",120,138,160,139.333333333333
"17",2022,"Kluane",159,"KPSR07",163,173,"Salix richardsonii",141,124,75,113.333333333333
"18",2022,"Kluane",171,"KPSR08",245,221,"Salix richardsonii",80,45,100,75
"19",2022,"Kluane",84.5,"KPSR09",81,73,"Salix richardsonii",37,47,31,38.3333333333333
"20",2022,"Kluane",113,"KPSR10",210,147,"Salix richardsonii",94,136,95,108.333333333333
"21",2022,"Qikiqtaruk",19,"HESP01",29.5,23,"Salix pulchra",9,14,8,10.3333333333333
"22",2022,"Qikiqtaruk",14.5,"HESP02",16,11.5,"Salix pulchra",21,11,16,16
"23",2022,"Qikiqtaruk",24,"HESP03",36,18,"Salix pulchra",24,14,23,20.3333333333333
"24",2022,"Qikiqtaruk",16.4,"HESP04",21,12.6,"Salix pulchra",26,19,43,29.3333333333333
"25",2022,"Qikiqtaruk",16.2,"HESP05",27.5,9.4,"Salix pulchra",54,31,27,37.3333333333333
"26",2022,"Qikiqtaruk",16.1,"HESP06",18.5,5.2,"Salix pulchra",13,34,20,22.3333333333333
"27",2022,"Qikiqtaruk",26.5,"HESR01",93.7,78.1,"Salix richardsonii",88,34,38,53.3333333333333
"28",2022,"Qikiqtaruk",23.2,"HESR02",88.2,93.4,"Salix richardsonii",27,32,34,31
"29",2022,"Qikiqtaruk",23.8,"HESR03",58.3,60.9,"Salix richardsonii",84,59,86,76.3333333333333
"30",2022,"Qikiqtaruk",31.3,"HESR04",130.3,92.1,"Salix richardsonii",35,28,41,34.6666666666667
"31",2022,"Qikiqtaruk",27.2,"HESR05",63,61.5,"Salix richardsonii",32,31,24,29
