"","Species","plant_tag_id","sample_id","date_sampled","site_id","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","number_leaves","Site","year","DOY","total_leaf_dry_mass_mg","LDMC_g_g","Plant_height_veg_m","Plant_height_repro_m","Seed_mass_dry_mg","Wood_density_mg_mm3","Species_sex","Lat","Lon","Elevation_m","date","Data_contributor","Data_coPIs","ValueKindName","MONTH"
"88","Salix arctica",NA,NA,NA,"",13.93,NA,NA,NA,NA,96,NA,NA,"Kluane","2014","July",7,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"89","Salix arctica",NA,NA,NA,"",14.67,NA,NA,NA,NA,127,NA,NA,"Kluane","2014","July",9,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"90","Salix arctica",NA,NA,NA,"",12.8,NA,NA,NA,NA,54,NA,NA,"Kluane","2014","July",5,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"91","Salix arctica",NA,NA,NA,"",12.85,NA,NA,NA,NA,85,NA,NA,"Kluane","2014","July",6.5,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"92","Salix arctica",NA,NA,NA,"",12.3,NA,NA,NA,NA,134,NA,NA,"Kluane","2014","July",11.5,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"93","Salix arctica",NA,NA,NA,"",13.05,NA,NA,NA,NA,480,NA,NA,"Kluane","2014","July",31,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"94","Salix arctica",NA,NA,NA,"",14.22,NA,NA,NA,NA,414,NA,NA,"Kluane","2014","July",32,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"95","Salix arctica",NA,NA,NA,"",12.97,NA,NA,NA,NA,485,NA,NA,"Kluane","2014","July",31,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"96","Salix arctica",NA,NA,NA,"",13.64,NA,NA,NA,NA,406,NA,NA,"Kluane","2014","July",29,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"97","Salix arctica",NA,NA,NA,"",14.05,NA,NA,NA,NA,109,NA,NA,"Kluane","2014","July",9.5,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"98","Salix arctica",NA,NA,NA,"",12.18,NA,NA,NA,NA,648,NA,NA,"Qikiqtaruk","2014","July",51.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"99","Salix arctica",NA,NA,NA,"",11.54,NA,NA,NA,NA,909,NA,NA,"Qikiqtaruk","2014","July",73.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"100","Salix arctica",NA,NA,NA,"",12.7,NA,NA,NA,NA,885,NA,NA,"Qikiqtaruk","2014","July",72.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"101","Salix arctica",NA,NA,NA,"",10.12,NA,NA,NA,NA,1215,NA,NA,"Qikiqtaruk","2014","July",108.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"102","Salix arctica",NA,NA,NA,"",12.25,NA,NA,NA,NA,804,NA,NA,"Qikiqtaruk","2014","July",67.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"103","Salix arctica",NA,NA,NA,"",10.06,NA,NA,NA,NA,2245,NA,NA,"Qikiqtaruk","2014","July",205.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"104","Salix arctica",NA,NA,NA,"",10.21,NA,NA,NA,NA,1511,NA,NA,"Qikiqtaruk","2014","July",132,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"105","Salix arctica",NA,NA,NA,"",14.26,NA,NA,NA,NA,1330,NA,NA,"Qikiqtaruk","2014","July",75.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"106","Salix arctica",NA,NA,NA,"",24.91,NA,NA,NA,NA,1392,NA,NA,"Qikiqtaruk","2014","July",51,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"107","Salix arctica",NA,NA,NA,"",8.98,NA,NA,NA,NA,1234,NA,NA,"Qikiqtaruk","2014","July",139,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"108","Salix arctica",NA,NA,NA,"",11.98,NA,NA,NA,NA,945,NA,NA,"Qikiqtaruk","2014","July",99.5,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"109","Salix arctica",NA,NA,NA,"",10.88,NA,NA,NA,NA,2285,NA,NA,"Qikiqtaruk","2014","July",237,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"110","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,99,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"111","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,137,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"112","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,74,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"113","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,82,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"114","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,149,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"115","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,329,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"116","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,496,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"117","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,319,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"118","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,385,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"119","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,158,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"120","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,607,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"121","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,787,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"122","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,956,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"123","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,982,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"124","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,850,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"125","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,1888,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"126","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,1185,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"127","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,824,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"128","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,1149,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"129","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,1262,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"130","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,1440,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"131","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,2871,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"132","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.740331492,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"133","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.662082515,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"134","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.672,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"135","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.749084249,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"136","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.732,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"137","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.749482402,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"138","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.738197425,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"139","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.646387833,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"140","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.739612188,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"141","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.745583039,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"142","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.678527607,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"143","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.699001427,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"144","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.854368932,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"145","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.796747967,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"146","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.818181818,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"147","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.633333333,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"148","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.794871795,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"149","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.615384615,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"150","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.617647059,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"151","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.653846154,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"152","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.47826087,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"153","Salix arctica",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.642857143,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"154","Salix arctica",NA,NA,NA,"HE15PTS1",10.52758402,NA,NA,NA,NA,1109.3,0.205,NA,"Qikiqtaruk","2015","203",78.85,0.384634146,0.08,0.077,NA,0.76409894,"Female",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"155","Salix arctica",NA,NA,NA,"HE15PTS1",10.05552896,NA,NA,NA,NA,866.2,0.255,NA,"Qikiqtaruk","2015","203",104.45,0.409607843,0.098,0.084,NA,0.656644035,"Female",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"156","Salix arctica",NA,NA,NA,"HE15PTS1",10.33189033,NA,NA,NA,NA,708.7,0.175,NA,"Qikiqtaruk","2015","203",69.3,0.396,0.061,0.07,NA,0.660910518,"Female",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"157","Salix arctica",NA,NA,NA,"HE15PTS1",10.69727891,NA,NA,NA,NA,157,0.075,NA,"Qikiqtaruk","2015","203",29.4,0.392,0.044,0.061,NA,0.712087912,"Female",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"158","Salix arctica",NA,NA,NA,"HE15PTS1",9.24772746,NA,NA,NA,NA,1815.562,0.635,NA,"Qikiqtaruk","2015","203",242.9,0.382519685,0.162,0.153,NA,0.647229615,"Female",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"159","Salix arctica",NA,NA,NA,"HE15PTS2",10.61965318,NA,NA,NA,NA,584.4,0.25,NA,"Qikiqtaruk","2015","206",86.5,0.346,0.081,0.102,NA,0.746887967,"Female",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"160","Salix arctica",NA,NA,NA,"HE15PTS2",13.33161512,NA,NA,NA,NA,488.7,0.07,NA,"Qikiqtaruk","2015","206",29.1,0.415714286,0.164,0.155,0.03,0.638888889,"Female",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"161","Salix arctica",NA,NA,NA,"HE15PTS2",11.40073193,NA,NA,NA,NA,627.8,0.14,NA,"Qikiqtaruk","2015","206",54.65,0.390357143,0.092,0.127,NA,0.646846847,"Female",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"162","Salix arctica",NA,NA,NA,"HE15PTS2",9.510846954,NA,NA,NA,NA,1656.7,0.43,NA,"Qikiqtaruk","2015","206",168.25,0.39127907,0.116,0.12,NA,0.621192053,"Female",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"163","Salix arctica",NA,NA,NA,"HE15PTS2",9.102306463,NA,NA,NA,NA,2210.2,0.555,NA,"Qikiqtaruk","2015","206",218.95,0.394504505,0.188,0.208,NA,0.691525424,"Female",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"164","Salix arctica",NA,NA,NA,"HE15PTS3",11.45700637,NA,NA,NA,NA,762.6,0.19,NA,"Qikiqtaruk","2015","206",62.8,0.330526316,0.14,0.16,NA,0.7,"Female",69.56985,138.89821,-4,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"165","Salix arctica",NA,NA,NA,"HE15PTS3",14.23935091,NA,NA,NA,NA,1188.3,0.24,NA,"Qikiqtaruk","2015","206",73.95,0.308125,0.183,NA,NA,0.617497457,"",69.56985,138.89821,-4,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"166","Salix arctica",NA,NA,NA,"HE15PTS3",11.30290011,NA,NA,NA,NA,487.5,0.115,NA,"Qikiqtaruk","2015","206",46.55,0.404782609,0.152,NA,NA,0.644897959,"",69.56985,138.89821,-4,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"167","Salix arctica",NA,NA,NA,"HE15PTS3",13.01891716,NA,NA,NA,NA,1044,0.215,NA,"Qikiqtaruk","2015","206",76.65,0.356511628,0.176,0.23,NA,0.620611552,"Female",69.56985,138.89821,-4,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"168","Salix arctica",NA,NA,NA,"HE15PTS3",11.8266129,NA,NA,NA,NA,844.9,0.13,NA,"Qikiqtaruk","2015","206",49.6,0.381538462,0.198,0.174,NA,0.823834197,"Female",69.56985,138.89821,-4,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"169","Salix arctica",NA,NA,NA,"HE15PTS11",10.28284672,NA,NA,NA,NA,256.1,0.06,NA,"Qikiqtaruk","2015","209",27.4,0.456666667,0.06,0.106,NA,NA,"Female",69.57632,138.86952,59,"28/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"170","Salix arctica",NA,NA,NA,"HE15PTS11",8.906217071,NA,NA,NA,NA,363.8,0.105,NA,"Qikiqtaruk","2015","209",47.45,0.451904762,0.103,0.128,NA,NA,"Female",69.57632,138.86952,59,"28/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"171","Salix arctica",NA,NA,NA,"HE15PTS11",7.335168617,NA,NA,NA,NA,645.2,0.15,NA,"Qikiqtaruk","2015","209",72.65,0.484333333,0.074,0.112,NA,NA,"Female",69.57632,138.86952,59,"28/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"172","Salix arctica",NA,NA,NA,"HE15PTS11",9.839534884,NA,NA,NA,NA,85.2,0.035,NA,"Qikiqtaruk","2015","209",21.5,0.614285714,0.025,0.059,NA,NA,"Female",69.57632,138.86952,59,"28/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"173","Salix arctica",NA,NA,NA,"HE15PTS11",9.439606742,NA,NA,NA,NA,357.4,0.085,NA,"Qikiqtaruk","2015","209",35.6,0.418823529,0.058,0.086,NA,NA,"Female",69.57632,138.86952,59,"28/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"174","Salix arctica",NA,NA,NA,"HE15PTS1",NA,NA,NA,NA,NA,550.9,NA,NA,"Qikiqtaruk","2015","203",NA,NA,NA,NA,NA,NA,"",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"175","Salix arctica",NA,NA,NA,"HE15PTS1",NA,NA,NA,NA,NA,1234.4,NA,NA,"Qikiqtaruk","2015","203",NA,NA,NA,NA,NA,NA,"",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"176","Salix arctica",NA,NA,NA,"HE15PTS1",NA,NA,NA,NA,NA,723.3,NA,NA,"Qikiqtaruk","2015","203",NA,NA,NA,NA,NA,NA,"",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"177","Salix arctica",NA,NA,NA,"HE15PTS1",NA,NA,NA,NA,NA,472,NA,NA,"Qikiqtaruk","2015","203",NA,NA,NA,NA,NA,NA,"",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"178","Salix arctica",NA,NA,NA,"HE15PTS1",NA,NA,NA,NA,NA,2676.984,NA,NA,"Qikiqtaruk","2015","203",NA,NA,NA,NA,NA,NA,"",69.57645,-138.994435,49,"22/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"179","Salix arctica",NA,NA,NA,"HE15PTS2",NA,NA,NA,NA,NA,1252.8,NA,NA,"Qikiqtaruk","2015","206",NA,NA,NA,NA,NA,NA,"",69.57677,138.90984,29,"25/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
