"","Bed","SampleID","Bed_old","SampleID_old","Year_planted","Species","Site","Plant_ID_fulcrum","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Fresh_mass","Dry_mass","LA","LDMC","SLA","Notes_canopy_height_prev_cm","August_2021_notes","July_2021_notes"
"3616","EW","KP16Sr17",NA,"KP16Sr17",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3617","EW","KP16Sr17",NA,"KP16Sr17",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3618","EW","KP16Sr17",NA,"KP16Sr17",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3619","EW","KP16Sr17",NA,"KP16Sr17",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3620","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3621","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3622","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3623","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dead leaves ",NA,NA
"3624","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3625","EW","KP16Sr18",NA,"KP16Sr18",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3626","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,1.4,NA,NA,NA,21,17,14,26,NA,NA,NA,NA,NA,NA,NA,"Herbivory ",NA,NA
"3627","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,1.6,NA,NA,NA,16,16,13,28,9,NA,NA,NA,NA,NA,NA,"Leaves dying and herbivory ",NA,NA
"3628","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,1.6,NA,NA,NA,5,4,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3629","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,2.1,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3630","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,2.4,NA,NA,NA,14,NA,NA,27,12,NA,NA,NA,NA,NA,NA,"Leaf turning brown",NA,NA
"3631","EW","KP16Sr19",NA,"KP16Sr19",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Dead leaves ",NA,NA
"3632","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3634","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3635","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3636","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3637","GD","KP16Sr2",NA,"KP16Sr2",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3638","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3639","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3640","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3641","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3642","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3643","EW","KP16Sr20",NA,"KP16Sr20",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3644","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3645","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3646","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3647","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3648","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3649","LB","KP16Sr21",NA,"KP16Sr21",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3650","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3651","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3652","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3653","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3654","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3655","LB","KP16Sr22",NA,"KP16Sr22",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3656","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3657","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3658","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3659","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3660","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3661","LB","KP16Sr23",NA,"KP16Sr23",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3662","LB","KP16Sr24",NA,"KP16Sr24",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3663","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3664","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3665","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3666","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3667","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3668","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3669","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3670","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3671","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3672","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3673","LB","KP16Sr25",NA,"KP16Sr25",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,21,NA,NA,NA,65,40,51,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,21,NA,NA,NA,66,43,49,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3676","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,21,NA,NA,NA,46,70,45,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3677","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,21,NA,NA,NA,66,46,49,52,NA,NA,NA,NA,NA,NA,NA,"Brown spots ",NA,NA
"3678","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,22,NA,NA,NA,62,45,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679","IR","KP16Sr26",NA,"KP16Sr26",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,7.9,NA,NA,NA,53,52,55,119,49,44,NA,NA,NA,NA,NA,"Light herbivory ",NA,NA
"3681","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,8.6,NA,NA,NA,56,52,53,107,46,46,NA,NA,NA,NA,NA,"Some dying leaves ",NA,NA
"3682","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,10,NA,NA,NA,60,60,50,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,10,NA,NA,NA,55,54,53,86,21,13,NA,NA,NA,NA,NA,"Some dead leaves ",NA,NA
"3684","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,19.1,NA,NA,NA,55,56,55,95,21,17,NA,NA,NA,NA,NA,NA,NA,NA
"3685","IR","KP16Sr27",NA,"KP16Sr27",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,47,NA,NA,NA,26,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"Massive Herbivory",NA,NA
"3686","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3687","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3688","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3689","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3690","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3691","IR","KP16Sr28",NA,"KP16Sr28",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3692","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3693","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697","IR","KP16Sr29",NA,"KP16Sr29",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3700","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3702","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3703","GD","KP16Sr3",NA,"KP16Sr3",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3704","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3705","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3706","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3708","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709","IR","KP16Sr30",NA,"KP16Sr30",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3710","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3711","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3714","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715","AC","KP16Sr31",NA,"KP16Sr31",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3716","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721","AC","KP16Sr32",NA,"KP16Sr32",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3722","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3726","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","AC","KP16Sr33",NA,"KP16Sr33",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3729","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
