Bed,SampleID,Bed_old,SampleID_old,Year_planted,Species,Site,Plant_ID_fulcrum,Sample_Date,Month,Day,Year,Canopy_Height_cm,Width_cm,Width_2_cm,Stem_diameter ,Stem_Elongation_1_mm,Stem_Elongation_2_mm,Stem_Elongation_3_mm,Length_1_mm,Length_2_mm,Length_3_mm,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes_canopy_height_prev_cm,August_2021_notes,July_2021_notes
SW,H15Sr17,NA,H15Sr17,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
SW,H15Sr18,NA,H15Sr18,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
SW,H15Sr19,NA,H15Sr19,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,6.3,NA,NA,NA,17.29,19.58,21.54,18.37,22.19,10.78,NA,NA,NA,NA,NA,100% Senesced,NA,NA
SW,H15Sr20,NA,H15Sr20,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,9.2,NA,NA,NA,12.55,11.85,12.9,9.42,5.84,7.09,NA,NA,NA,NA,NA,98% Senesced,NA,NA
IR,H15Sr22,NA,H15Sr22,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
IR,H15Sr23,NA,H15Sr23,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
IR,H15Sr24,NA,H15Sr24,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
AC,H15Sr25,NA,H15Sr25,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
AC,H15Sr26,NA,H15Sr26,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AC,H15Sr29,NA,H15Sr29,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.4,NA,NA,NA,NA,NA,NA,27.51,25.41,16.41,NA,NA,NA,NA,NA,NA,NA,NA
LB,H15Sr3,NA,H15Sr3,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
AC,H15Sr30,NA,H15Sr30,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
LB,H15Sr4,NA,H15Sr4,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
LB,H15Sr5,NA,H15Sr5,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,9.5,NA,NA,NA,26.83,24.64,23.14,13.45,23.62,12.05,NA,NA,NA,NA,NA,100% Senesced,NA,NA
LB,H15Sr6,NA,H15Sr6,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
LB,H15Sr8,NA,H15Sr8,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
LB,H15Sr9,NA,H15Sr9,2015,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
JA,H17Sa1,NA,H17Sa1,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
JA,H17Sa10,NA,H17Sa10,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,2,NA,NA,NA,13.38,14.31,9.36,5.51,4.28,1.89,NA,NA,NA,NA,NA,Senescence 30%,NA,NA
JA,H17Sa11,NA,H17Sa11,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SAB,H17Sa12,NA,H17Sa12,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.3,NA,NA,NA,21.88,27.95,16.02,4,3.45,4,NA,NA,NA,NA,NA,"Herbivory 20%, no senescence ",NA,NA
SAB,H17Sa13,NA,H17Sa13,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
SAB,H17Sa14,NA,H17Sa14,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.1,NA,NA,NA,19.64,16.67,15.56,7.45,5.73,5.2,NA,NA,NA,NA,NA,"Herbivory 50%, no senescence ",NA,NA
SAB,H17Sa15,NA,H17Sa15,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.2,NA,NA,NA,15.08,9.93,12.33,3.72,2.8,2.43,NA,NA,NA,NA,NA,No senescence ,NA,NA
SAB,H17Sa16,NA,H17Sa16,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
JB,H17Sa17,NA,H17Sa17,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.4,NA,NA,NA,27.34,16.27,14.65,3.89,2.39,3.89,NA,NA,NA,NA,NA,"Nutrient deficiency, senescence 40%",NA,NA
JB,H17Sa18,NA,H17Sa18,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,9.6,NA,NA,NA,22.8,24.27,16.01,5.85,4.72,6.8,NA,NA,NA,NA,NA,"Herbivory 50%, senescence 75%",NA,NA
JB,H17Sa19,NA,H17Sa19,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
JA,H17Sa2,NA,H17Sa2,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
JA,H17Sa3,NA,H17Sa3,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,1.8,NA,NA,NA,22.18,11.43,NA,6.07,3.42,NA,NA,NA,NA,NA,NA,"Herbivory 80%, senescence 50%",NA,NA
JA,H17Sa4,NA,H17Sa4,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
JA,H17Sa5,NA,H17Sa5,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
JA,H17Sa6,NA,H17Sa6,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,4.9,NA,NA,NA,22.74,18.93,23.89,4.41,5.11,4.05,NA,NA,NA,NA,NA,"Herbivory 20%, senescence 15%",NA,NA
JA,H17Sa7,NA,H17Sa7,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
JA,H17Sa8,NA,H17Sa8,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,1.2,NA,NA,NA,13.24,11.95,11.06,1.42,2.88,2.12,NA,NA,NA,NA,NA,Senescence 80%,NA,NA
JA,H17Sa9,NA,H17Sa9,2017,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,7.2,NA,NA,NA,20.68,17.18,13.71,2.78,2.22,2.04,NA,NA,NA,NA,NA,"Senescence 60%, Herbivory 40%",NA,NA
IMS,H17Sp1,NA,H17Sp1,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AB,H17Sp10,NA,H17Sp10,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,11.8,NA,NA,NA,24.57,25.04,21.98,5.56,4.35,2.06,NA,NA,NA,NA,NA,"Nutrient deficiency, senescence 70%",NA,NA
AB,H17Sp11,NA,H17Sp11,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
AB,H17Sp12,NA,H17Sp12,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,5.3,NA,NA,NA,21.45,13.96,15.51,6.05,4.47,4.5,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
AB,H17Sp13,NA,H17Sp13,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,24.6,NA,NA,NA,20.81,17.54,16.59,4.46,3.86,2.88,NA,NA,NA,NA,NA,Senescence 95%,NA,NA
AB,H17Sp14,NA,H17Sp14,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,23.3,NA,NA,NA,12.6,15.19,11.03,1.91,2,0.86,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
AB,H17Sp15,NA,H17Sp15,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,8.3,NA,NA,NA,2.93,1.09,3.48,2.88,1.32,1.3,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
AB,H17Sp15,NA,H17Sp15,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB,H17Sp17,NA,H17Sp17,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AB,H17Sp18,NA,H17Sp18,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.1,NA,NA,NA,11.62,13.34,13.23,3.13,2.64,1.58,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
AB,H17Sp19,NA,H17Sp19,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
IMS,H17Sp2,NA,H17Sp2,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead,NA,NA
AB,H17Sp20,NA,H17Sp20,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,5.5,NA,NA,NA,28.18,21.23,15.28,1.95,7.02,0.39,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
IMS,H17Sp3,NA,H17Sp3,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,5.5,NA,NA,NA,29.39,28.09,16.68,3.17,2.32,1.13,NA,NA,NA,NA,NA,Browning leaves ,NA,NA
IMS,H17Sp4,NA,H17Sp4,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
IMS,H17Sp5,NA,H17Sp5,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
IMS,H17Sp6,NA,H17Sp6,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,9.3,NA,NA,NA,33.08,34.26,29.9,2.8,2.61,2.21,NA,NA,NA,NA,NA,Senescence 50%,NA,NA
IMS,H17Sp7,NA,H17Sp7,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.3,NA,NA,NA,20.54,8.66,12.03,2.07,1.38,1.97,NA,NA,NA,NA,NA,Senescence 60%,NA,NA
SL,H17Sp8,NA,H17Sp8,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
CF,H17Sp9,NA,H17Sp9,2017,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,13.6,NA,NA,NA,32.25,33.01,33.18,4.43,4.36,4.33,NA,NA,NA,NA,NA,"Nutrient deficiency, senescence 30%",NA,NA
LB,H17Sr1,NA,H17Sr1,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,9.5,NA,NA,NA,12.74,NA,NA,23.14,2.23,1.87,NA,NA,NA,NA,NA,100% Senesced,NA,NA
GD,H17Sr10,NA,H17Sr10,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,5.7,NA,NA,NA,22.04,19.64,22.75,15.41,3.15,NA,NA,NA,NA,NA,NA,"10% Senesced, 10% herbivory",NA,NA
GD,H17Sr11,NA,H17Sr11,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
GD,H17Sr12,NA,H17Sr12,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,0.5,NA,NA,NA,21.27,18.59,18.03,8.61,NA,NA,NA,NA,NA,NA,NA,"10% Senesced, 50% herbivory",NA,NA
GD,H17Sr13,NA,H17Sr13,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,14.4,NA,NA,NA,25.56,20.91,17.42,9.32,4.61,3.84,NA,NA,NA,NA,NA,"35% Senesced, 5% herbivory",NA,NA
GD,H17Sr14,NA,H17Sr14,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
GD,H17Sr15,NA,H17Sr15,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,20.9,NA,NA,NA,26.25,29.52,27.32,25.1,NA,NA,NA,NA,NA,NA,NA,"70% Senesced, 5% herbivory",NA,NA
IR,H17Sr16,NA,H17Sr16,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
IR,H17Sr17,NA,H17Sr17,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
IR,H17Sr18,NA,H17Sr18,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,22.2,NA,NA,NA,20.33,23.85,27.24,13.72,12.61,NA,NA,NA,NA,NA,NA,99% Senesced,NA,NA
IR,H17Sr19,NA,H17Sr19,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100% Senesced,NA,NA
LB,H17Sr2,NA,H17Sr2,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AC,H17Sr20,NA,H17Sr20,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.2,NA,NA,NA,11.67,10.84,NA,5.14,NA,NA,NA,NA,NA,NA,NA,100% senesced,NA,NA
AC,H17Sr21,NA,H17Sr21,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AC,H17Sr21_clone,NA,H17Sr21_clone,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC,H17Sr22,NA,H17Sr22,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
AC,H17Sr23,NA,H17Sr23,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
AC,H17Sr24,NA,H17Sr24,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,16.6,NA,NA,NA,27.05,25.76,23.32,12.48,15.4,8.06,NA,NA,NA,NA,NA,87% senesced and nutrient deficiency,NA,NA
AC,H17Sr25,NA,H17Sr25,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,33.58,27.15,18.43,22,NA,NA,NA,NA,NA,NA,NA,43% Herbivory and 50% senesced,NA,NA
AC,H17Sr26,NA,H17Sr26,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AC,H17Sr27,NA,H17Sr27,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
AC,H17Sr28,NA,H17Sr28,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,6.9,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC,H17Sr29,NA,H17Sr29,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
LB,H17Sr3,NA,H17Sr3,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,1.4,NA,NA,NA,NA,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA,98% Senesced,NA,NA
EW,H17Sr30,NA,H17Sr30,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.8,NA,NA,NA,30.99,26.68,23.6,18.22,NA,NA,NA,NA,NA,NA,NA,"20% Senesced, 10% herbivory",NA,NA
EW,H17Sr31,NA,H17Sr31,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.1,NA,NA,NA,NA,NA,NA,11.31,NA,NA,NA,NA,NA,NA,NA,"90% Senesced, 50% herbivory",NA,NA
EW,H17Sr32,NA,H17Sr32,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,1.9,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,100% Senesced,NA,NA
EW,H17Sr33,NA,H17Sr33,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
EW,H17Sr34,NA,H17Sr34,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,25.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10% Senesced, 50% herbivory, nutrient deficiency",NA,NA
EW,H17Sr35,NA,H17Sr35,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.7,NA,NA,NA,31.76,29.1,28.37,7.44,5.38,7.43,NA,NA,NA,NA,NA,"10% Senesced, 10% herbivory",NA,NA
EW,H17Sr36,NA,H17Sr36,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.4,NA,NA,NA,31.29,30.11,34.2,32.45,13.64,NA,NA,NA,NA,NA,NA,"60% Senesced, 25% herbivory, nutrient deficiency",NA,NA
EW,H17Sr37,NA,H17Sr37,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.1,NA,NA,NA,9.03,9.58,11.44,7.88,NA,NA,NA,NA,NA,NA,NA,"Green, 20% herbivory ",NA,NA
EW,H17Sr38,NA,H17Sr38,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
EW,H17Sr39,NA,H17Sr39,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe alive,NA,NA
LB,H17Sr4,NA,H17Sr4,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,6.4,NA,NA,NA,30.57,27.29,18.65,8.52,17.88,NA,NA,NA,NA,NA,NA,"80% Senesced, 5% herbivory",NA,NA
EW,H17Sr40,NA,H17Sr40,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe alive,NA,NA
LB,H17Sr5,NA,H17Sr5,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,19.2,NA,NA,NA,25.34,26.82,20.96,15.11,11.04,9.97,NA,NA,NA,NA,NA,80% Senesced,NA,NA
GD,H17Sr6,NA,H17Sr6,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
GD,H17Sr7,NA,H17Sr7,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.6,NA,NA,NA,14.17,12.71,15.62,3.69,2.24,NA,NA,NA,NA,NA,NA,"50% Senesced, 40% herbivory",NA,NA
GD,H17Sr8,NA,H17Sr8,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
GD,H17Sr9,NA,H17Sr9,2017,Salix richardsonii,Qikiqtaruk,NA,18/08/2018,8,18,2018,19.8,NA,NA,NA,18.12,22.11,23.68,9.42,10.32,5.31,NA,NA,NA,NA,NA,50% Senesced,NA,NA
AB,HE15Sp26,NA,HE15Sp26,2015,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.8,NA,NA,NA,25.1,11.62,NA,3.34,2,NA,NA,NA,NA,NA,NA,Senescence 100%,NA,NA
SAB,HE16Sa10,NA,HE16Sa10,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
SAB,HE16Sa14,NA,HE16Sa14,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,3.2,NA,NA,NA,21.11,16.8,14.23,2.52,2.4,3.49,NA,NA,NA,NA,NA,"Herbivory 40%, senescence 30%",NA,NA
SAB,HE16Sa17,NA,HE16Sa17,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SAB,HE16Sa19,NA,HE16Sa19,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
SAB,HE16Sa20,NA,HE16Sa20,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
JA,HE16Sa3,NA,HE16Sa3,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,0.2,NA,NA,NA,8.93,20.5,12.26,2.88,3.39,2.5,NA,NA,NA,NA,NA,"Senescence 33%, Herbivory 50%",NA,NA
SAB,HE16Sa6,NA,HE16Sa6,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,4.5,NA,NA,NA,15.04,11.81,7.41,4.09,2.68,3.3,NA,NA,NA,NA,NA,Senescence 90%,NA,NA
SAB,HE16Sa7,NA,HE16Sa7,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,2.1,NA,NA,NA,23.8,20.7,17.48,3.52,3.12,2.63,NA,NA,NA,NA,NA,"Herbivory 20%, senescence 10%",NA,NA
SAB,HE16Sa8,NA,HE16Sa8,2016,Salix arctica,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not dead ,NA,NA
AB,HE16Sp1,NA,HE16Sp1,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SL,HE16Sp10,NA,HE16Sp10,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SL,HE16Sp11,NA,HE16Sp11,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
SL,HE16Sp12,NA,HE16Sp12,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SL,HE16Sp13,NA,HE16Sp13,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead,NA,NA
SL,HE16Sp14,NA,HE16Sp14,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,May still be alive,NA,NA
SL,HE16Sp15,NA,HE16Sp15,2016,Salix pulchra,Qikiqtaruk,NA,18/08/2018,8,18,2018,4.5,NA,NA,NA,19.96,18.07,17.74,4.65,3.45,2.08,NA,NA,NA,NA,NA,"Nutrient deficiency, herbivory 10%, senescence 15%",NA,NA
