"","Bed","SampleID","Bed_old","SampleID_old","Year_planted","Species","Site","Plant_ID_fulcrum","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Fresh_mass","Dry_mass","LA","LDMC","SLA","Notes_canopy_height_prev_cm","August_2021_notes","July_2021_notes","Sample_age","mean_stem_elong","mean_leaf_length"
"2711","LB","H17Sr5","LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk",NA,"06/08/2021","8","6",2021,15,10,8,12,6,8,14,38,35,33,NA,NA,NA,NA,NA,"17.5","All leaves sampled for spectra. Leaves senescent. ","Half of leaves are yellows, tips turning brown ",4,9.33333333333333,35.3333333333333
"2712","GD","H17Sr7","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,7.2,14,12.5,8,21,30,15,28,27,27,NA,NA,NA,NA,NA,"8.5","Leaves are turning yellow and brown ","Leaves are turning yellow ",4,22,27.3333333333333
"2713","GD","H17Sr9","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",105234583,"09/08/2021","8","9",2021,14.5,14,12,13,23,13,17,25,29,30,NA,NA,NA,NA,NA,"21","Leaves are turning yellow and brown ","Leaves are turning yellow ",4,17.6666666666667,28
"2714","SAB","H18Sa1","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,1.4,3.8,1.4,4,6,4,4,21,20,11,NA,NA,NA,NA,NA,"2.2","Leaves are turning brown and some leaves are partly eaten ",NA,3,4.66666666666667,17.3333333333333
"2715","JB","H18Sa12","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2716","JA","H18Sa18","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2717","SAB","H18Sa7","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2718","SAB","H18Sa8","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4,11.5,11,10,16,17,15,31,33,33,NA,NA,NA,NA,NA,"7.5","Leaves are turning yellow and brown ",NA,3,16,32.3333333333333
"2719","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.2,3.4,1.5,5,5,4,2,14,15,16,NA,NA,NA,NA,NA,"3.6","Leaves fully senescent",NA,3,3.66666666666667,15
"2720","SL","H18Sp11","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,6.5,10,3.8,12,24,12,10,16,14,16,NA,NA,NA,NA,NA,"11.6","Leaves senescent and falling off ","Some leaves yellow ",3,15.3333333333333,15.3333333333333
"2721","SL","H18Sp15","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,9.2,9.5,5.5,7,7,16,10,25,20,22,NA,NA,NA,NA,NA,"11.5","Leaves fully senescent and falling off ","Few rust spots",3,11,22.3333333333333
"2722","JG","H18Sp16","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,11,6.2,4,4,9,5,3,15,16,11,NA,NA,NA,NA,NA,"9.8","Most leaves have fallen off","Leaves are turning brown ",3,5.66666666666667,14
"2723","JG","H18Sp18","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,3.7,5.6,3.5,5,7,6,7,21,23,25,NA,NA,NA,NA,NA,"4","Leaves are turning yellow and brown. Slight rust on underside","Leaves are turning yellow ",3,6.66666666666667,23
"2724","IMS","H18Sp2","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8",NA,"Light rust",3,NA,NA
"2725","MG","H18Sp21","MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2726","MG","H18Sp24","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,2.7,3.6,2.4,3,4,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"4.4","Leaves gone","Leaves are yellowing",3,5,NA
"2727","MG","H18Sp25","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2728","AB","H18Sp29","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2729","IMS","H18Sp4","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.3,3.4,1.5,4,14,NA,NA,22,19,NA,NA,NA,NA,NA,NA,"2.1","Fully senescent leaves falling off",NA,3,NA,NA
"2730","IMS","H18Sp5","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,13.6,10.6,2.4,5,9,8,17,NA,NA,NA,NA,NA,NA,NA,NA,"15.4","NO LEAVES LEFT","Yellow spotting on leaves",3,11.3333333333333,NA
"2731","CF","H18Sp8","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,1.5,3,0.9,2,5,NA,NA,15,19,NA,NA,NA,NA,NA,NA,"2.4","Leaves are turning yellow and brown ",NA,3,NA,NA
"2732","CF","H18Sp9","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,7.5,5,8.5,4,2.5,4,10,NA,12,9,NA,NA,NA,NA,NA,"6","Almost all leaves fallen off","Some leaves turning red. Slight herbivory ",3,5.5,NA
"2733","GD","H18Sr10","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.6,9,4.8,5,14,12,12,NA,NA,NA,NA,NA,NA,NA,NA,"7.5","no leaves ","Leaves are turning yellow ",3,12.6666666666667,NA
"2734","IR","H18Sr17","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2735","LB","H18Sr2","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,6.5,5,4.5,10,12,15,12,26,28,NA,NA,NA,NA,NA,NA,"7.5","Leaves fully senescent and falling off ","Half the leaves are yellow or brown ",3,13,NA
"2736","IR","H18Sr20","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2737","AC","H18Sr25","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,3,NA,NA
"2738","EW","H18Sr27","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,15.5,14.2,11.1,6,37,34,38,32,34,31,NA,NA,NA,NA,NA,"15.6","Leaves are yellow and falling off ",NA,3,36.3333333333333,32.3333333333333
"2739","EW","H18Sr29","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4.2,11.3,2.7,4,3,6,4,19,23,24,NA,NA,NA,NA,NA,"10.5","Leaves are turning brown ","Few leaves are turning yellow ",3,4.33333333333333,22
"2740","EW","H18Sr30","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,15.8,17.2,9.5,13,34,27,29,26,29,26,NA,NA,NA,NA,NA,"17","All leaves are yellow and falling off ","Few leaves are turning yellow ",3,30,27
"2741","GD","H18Sr6","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,2.8,4.8,3.5,9,5,7,8,15,14,14,NA,NA,NA,NA,NA,"2.8","A few leaves are turning brown ",NA,3,6.66666666666667,14.3333333333333
"2742","GD","H18Sr8","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,4.8,9.7,8,6,7,12,13,15,17,18,NA,NA,NA,NA,NA,"5.5","Leaves are yellow and brown ","Leaves edges are yellow and brown ",3,10.6666666666667,16.6666666666667
"2743","SAB","HE16Sa14","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,5.1,19,14.3,8,16,10,21,29,31,27,NA,NA,NA,NA,NA,"3.5","Leaves are turning yellow and brown, some tar spots and leaves are starting to fall off ","Black spots on some leaves ",5,15.6666666666667,29
"2744","JA","HE16Sa3","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",105342021,"11/08/2021","8","11",2021,3.8,14.4,9.5,7,5,6,5,41,34,37,NA,NA,NA,NA,NA,"5.4","Leaves are turning brown and falling off ",NA,5,5.33333333333333,37.3333333333333
"2745","SAB","HE16Sa6","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,2.9,5.6,5.5,3,4,3,4,12,18,19,NA,NA,NA,NA,NA,"2.2","Leaves are turning yellow and brown ","Some leaves have black spots",5,3.66666666666667,16.3333333333333
"2746","SAB","HE16Sa7","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",105591975,"11/08/2021","8","11",2021,2.4,16.2,12.3,9,16,34,10,35,31,29,NA,NA,NA,NA,NA,"3.4","Leaves are yellow with some tar spots. Leaves are falling off ","Some leaves turning red",5,20,31.6666666666667
"2747","SL","HE16Sp15","SL","HE16Sp15",2016,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,6.2,10.8,6.5,4,8,3,20,21,22,21,NA,NA,NA,NA,NA,"7.4","Leaves senescent and falling off ","Edges of leaves are browning",5,10.3333333333333,21.3333333333333
"2748","JG","HE16Sp17","JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4,13,8,8,11,17,5,16,17,14,NA,NA,NA,NA,NA,"5.2","Leaves are brown and falling off ","Leaves are turning yellow. Some rust ",5,11,15.6666666666667
"2749","MG","HESp11","MG","HERSp11",2013,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,13.2,22.8,13.6,12,12,10,12,34,35,33,NA,NA,NA,NA,NA,"14.1","Leaves are brown and falling off ","Half of leaves are yellow ",8,11.3333333333333,34
"2750","CF","HESp12","CF","HESp12",2013,"Salix pulchra","Qikiqtaruk",105591046,"11/08/2021","8","11",2021,11.4,32,20,24,8,18,12,23,24,25,NA,NA,NA,NA,NA,"11","Leaves are brown and falling off ",NA,8,12.6666666666667,24
"2751","MG","HESp12","MG","HERSp12",2013,"Salix pulchra","Qikiqtaruk",105248356,"11/08/2021","8","11",2021,22.6,29.4,26,10,7,6,4,19,21,19,NA,NA,NA,NA,NA,"23.4","All the leaves are orange and falling off ","Most of the leaves are yellow. Cobwebs. ",8,5.66666666666667,19.6666666666667
"2752","MG","HESp14","MG","HERSp14",2013,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4,9.6,8.5,10,6,11,14,24,29,26,NA,NA,NA,NA,NA,"5","Leaves are yellow, brown and falling off ","Some leaves yellow ",8,10.3333333333333,26.3333333333333
"2753","MG","HESp17","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,12.5,9.5,7.6,7,3,4,4,17,13,14,NA,NA,NA,NA,NA,"13.8","All leaves are yellow and falling off ","Leaves yellow",8,3.66666666666667,14.6666666666667
"2754","IMS","HESp2","IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,4.4,6.9,3.1,10,16,10,13,NA,NA,NA,NA,NA,NA,NA,NA,"3.5","No leaves left","Rust spots and yellow leaves ",8,13,NA
"2755","MG","HESp20","MG","HESp20",2013,"Salix pulchra","Qikiqtaruk",105590840,"11/08/2021","8","11",2021,5.5,9.2,7.7,12,5,4,11,16,12,NA,NA,NA,NA,NA,NA,"7","Most leaves fallen off ","Most leaves yellow ",8,6.66666666666667,NA
"2756","IMS","HESp24","IMS","HERSp24",2013,"Salix pulchra","Qikiqtaruk",105342279,"09/08/2021","8","9",2021,19,25,15.6,9,23,15,22,23,24,25,NA,NA,NA,NA,NA,"23","Leaves fully senescent ","Small spots of rust on half of shrub",8,20,24
"2757","AB","HESp29","AB","HERSp29",2013,"Salix pulchra","Qikiqtaruk",105591629,"11/08/2021","8","11",2021,9.1,17.5,10.7,15,7,11,5,NA,NA,NA,NA,NA,NA,NA,NA,"11","LEAVES FALLEN OFF","Sickly pale yellow ",8,7.66666666666667,NA
"2758","IMS","HESp3","IMS","HERSp3",2013,"Salix pulchra","Qikiqtaruk",105591150,"09/08/2021","8","9",2021,15.5,38,22,15,12,36,19,20,26,27,NA,NA,NA,NA,NA,"13.5","Fully senescent ","Half of leaves are yellow",8,22.3333333333333,24.3333333333333
"2759","IMS","HESp4","IMS","HERSp4",2013,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,4.9,7.3,4.3,6,12,10,9,15,18,23,NA,NA,NA,NA,NA,"6.8","Leaves are turning orange",NA,8,10.3333333333333,18.6666666666667
"2760","IMS","HESp4","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,10,15,10.5,10,9,10,12,15,13,17,NA,NA,NA,NA,NA,"9.3","Leaves fully senescent ","Light rust. All leaves yellow",8,10.3333333333333,15
"2761","SW","HESr13","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,11,5.5,6,14,10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.5","No leaves ","Some leaves are turning yellow ",8,NA,NA
"2762","LB","HESr2","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,10.5,16.5,9.8,16,31,20,38,NA,NA,NA,NA,NA,NA,NA,NA,"12","No leaves ","Half of leaves are yellow ",8,29.6666666666667,NA
"2763","AC","HESr23","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,6.2,8,8.2,6,25,33,30,21,23,22,NA,NA,NA,NA,NA,"7.8","Leaves are senescing and falling off","Some leaves turning yellow ",8,29.3333333333333,22
"2764","AC","HESr26","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,10.1,4,3.8,8,17,11,7,NA,NA,NA,NA,NA,NA,NA,NA,"10.2","No leaves. Needs tag ","Half of leaves are yellow with red spots",8,11.6666666666667,NA
"2765","LB","HESr3","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,13.8,21,18,10,13,25,6,27,25,28,NA,NA,NA,NA,NA,"14","Most of the leaves are yellow ","Some leaves are yellowing ",8,14.6666666666667,26.6666666666667
"2766","LB","HESr4","LB","HEFSr4",2013,"Salix richardsonii","Qikiqtaruk",105342384,"06/08/2021","8","6",2021,8.2,17.5,16,15,24,20,12,27,25,29,NA,NA,NA,NA,NA,"8.1","All leaves sampled for spectra. Leaves fully senescent and falling off","Leaves yellowing ",8,18.6666666666667,27
"2767","SW","HESr7","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,10.8,14.7,7.5,9,14,23,7,NA,NA,NA,NA,NA,NA,NA,NA,"13.5","No leaves ","Half of leaves are turning yellow ",8,14.6666666666667,NA
"2768","SW","HESr8","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",105591271,"11/08/2021","8","11",2021,13.5,23.5,14,10,14,21,27,NA,NA,NA,NA,NA,NA,NA,NA,"12.8","No leaves ","Most of the leaves turning yellow",8,20.6666666666667,NA
"2769","JB","K15PSa10","JB","K15PSa10",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,4,8.4,9.6,4,8,7,4,23,22,24,NA,NA,NA,NA,NA,"5","Leaves turning brown and falling off",NA,6,6.33333333333333,23
"2770","JB","K15PSa11","JB","K15PSa11",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,4.8,22.7,15.8,12,7,33,20,47,41,37,NA,NA,NA,NA,NA,"5.3","FEW LEAVES TURNING BROWN ",NA,6,20,41.6666666666667
"2771","JB","K15PSa12","JB","K15PSa12",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,7.1,24.8,20.1,12,8,4,14,32,37,34,NA,NA,NA,NA,NA,"7.5","MOST LEAVES BROWN. SOME RUSTY","A few leaves are turning yellow ",6,8.66666666666667,34.3333333333333
"2772","JB","K15PSa15","JB","K15PSa15",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,5.3,16.3,12.9,12,12,12,5,31,29,41,NA,NA,NA,NA,NA,"8.5","Leaves turning brown and purple","Some leaves are turning brown",6,9.66666666666667,33.6666666666667
"2773","JB","K15PSa2","JB","K15PSa2",2015,"Salix arctica","Kluane",105272539,"11/08/2021","8","11",2021,5.5,10.7,12.3,12,11,12,4,26,28,32,NA,NA,NA,NA,NA,"8","Leaves turning brown ",NA,6,9,28.6666666666667
"2774","JB","K15PSa6","JB","K15PSa6",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,6,24.1,20.6,16,30,7,17,34,36,29,NA,NA,NA,NA,NA,"6.5","Healthy","Some leaves are turning red",6,18,33
"2775","JB","K15PSa7","JB","K15PSa7",2015,"Salix arctica","Kluane",105234088,"11/08/2021","8","11",2021,5.5,46.2,34.1,25,35,38,25,42,47,48,NA,NA,NA,NA,NA,"8","LEAVES ARE TURNING YELLOW AND BROWN ","Leaves are turning red ",6,32.6666666666667,45.6666666666667
"2776","JB","K15PSa8","JB","K15PSa8",2015,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,4.5,20.1,19.6,9,13,9,11,34,33,29,NA,NA,NA,NA,NA,"4.8","LEAVES ARE TURNING YPURPLE",NA,6,11,32
"2777","JB","K15PSa9","JB","K15PSa9",2015,"Salix arctica","Kluane",105249213,"11/08/2021","8","11",2021,6.9,25.2,22.1,12,24,10,8,42,43,49,NA,NA,NA,NA,NA,"7","Leaves turning yellow and brown ",NA,6,14,44.6666666666667
"2778","SW","K15SSr8","SW","K15SSr8",2015,"Salix richardsonii","Kluane",NA,"11/08/2021","8","11",2021,21.5,29.5,19,15,37,29,44,53,51,45,NA,NA,NA,NA,NA,"21","Leaves are turning yellow and red ","Some dark red at leaf tips",6,36.6666666666667,49.6666666666667
"2779","JA","K17Sa5","JA","K17Sa5",2017,"Salix arctica","Kluane",NA,"11/08/2021","8","11",2021,2.5,7.5,5.5,4,5,3,2,22,19,18,NA,NA,NA,NA,NA,"2.4","Leaves are turning brown, rust on underside ",NA,4,3.33333333333333,19.6666666666667
"2780","LB","K17Sr6","LB","K17Sr6",2017,"Salix richardsonii","Kluane",NA,"09/08/2021","8","9",2021,17,11.8,29.5,12,41,17,32,37,44,45,NA,NA,NA,NA,NA,"19.5","Leaves are turning yellow and brown ","Slight herbivory ",4,30,42
"2781","IMS","KLSPC1","IMS","KLSpC1",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,9.2,8.6,10.6,34,59,43,NA,44,50,46,NA,NA,NA,NA,NA,"dead_question","Rusty but leaves are green",NA,8,NA,46.6666666666667
"2782","MG","KLSPC10","MG","KLSpC10",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,8,NA,NA
"2783","AB","KLSPC13","AB","KLSpC13",2013,"Salix pulchra","Kluane",105590946,"11/08/2021","8","11",2021,40.4,93.6,118.2,35,75,51,20,34,39,41,NA,NA,NA,NA,NA,"37","Leaves turning yellow and brown. Rust.","Some leaves yellow. Few rust spots. Cobwebs ",8,48.6666666666667,38
"2784","IMS","KLSPC2","IMS","KLSpC2",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,14,9.5,3.4,12,9,13,18,20,21,21,NA,NA,NA,NA,NA,"5.5","Leaves are rusty and senescing","Mostly covered in rust",8,13.3333333333333,20.6666666666667
"2785","IMS","KLSPC3","IMS","KLSpC3",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,28.5,43,30.5,15,13,14,7,28,24,25,NA,NA,NA,NA,NA,"27.1","Leaves are rusty. Turning yellow","Light rust. Leaves turning yellow.",8,11.3333333333333,25.6666666666667
"2786","MG","KLSPC8","MG","KLSpC8",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,11.6,39.4,9.4,14,4,9,6,23,22,23,NA,NA,NA,NA,NA,"11","Leaves are turning yellow ","End of main branch dying ",8,6.33333333333333,22.6666666666667
"2787","MG","KLSPC9","MG","KLSpC9",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,36.6,46.2,42.3,14,10,7,11,25,30,22,NA,NA,NA,NA,NA,"36","Leaves are turning yellow ","Ends of branches are dying",8,9.33333333333333,25.6666666666667
"2788","IMS","KLSpE1","IMS","KLSpE1",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,67.5,65,56,33,220,15,72,36,33,39,NA,NA,NA,NA,NA,"66.2","Some rust. Leaves starting to brown and turn yellow","Some spider webs but mostly healthy",8,102.333333333333,36
"2789","CF","KLSpE10","CF","KLSpe10",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,8,NA,NA
"2790","MG","KLSpE11","MG","KLSpE11",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,34.3,119.2,61.3,23,6,11,9,27,26,28,NA,NA,NA,NA,NA,"36","Leaves are turning yellow ","Some spider webs",8,8.66666666666667,27
"2791","MG","KLSpE12","MG","KLSpE12",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,35.9,96.7,55.2,17,16,19,12,29,27,30,NA,NA,NA,NA,NA,"24.5","Leaves are starting to turn yellow ","Third of leaves are red",8,15.6666666666667,28.6666666666667
"2792","MG","KLSpE14","MG","KLSpE14",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,47.1,105.5,93.8,20,11,17,9,34,29,37,NA,NA,NA,NA,NA,"45.5","Leaves are turning yellow ",NA,8,12.3333333333333,33.3333333333333
"2793","MG","KLSpE15","MG","KLSpE15",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,19.2,45.2,44.3,14,10,6,9,9,17,24,NA,NA,NA,NA,NA,"18.5","Most of the leaves are turning yellow ",NA,8,8.33333333333333,16.6666666666667
"2794","IMS","KLSpE2","IMS","KLSpE2",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,30.2,109,62,49,28,28,58,20,32,29,NA,NA,NA,NA,NA,"28","Some leaves are starting to brown at tips and yellow. Slight rust","A few small rust spots ",8,38,27
"2795","IMS","KLSpE3","IMS","KLSpE3",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,10.6,9,6.8,5,11,12,7,21,24,26,NA,NA,NA,NA,NA,"10.2","Leaves are turning red at tips",NA,8,10,23.6666666666667
"2796","IMS","KLSpE4","IMS","KLSpE4",2013,"Salix pulchra","Kluane",105233956,"09/08/2021","8","9",2021,46,85.5,74,44,10,9,33,22,24,26,NA,NA,NA,NA,NA,"46","Leaves senescing and plant is rusty","Mostly healthy. Some light rust ",8,17.3333333333333,24
"2797","IMS","KLSpE5","IMS","KLSpE5",2013,"Salix pulchra","Kluane",NA,"09/08/2021","8","9",2021,24,44.5,26,20,44,10,30,24,28,31,NA,NA,NA,NA,NA,"23.6","Leaves senescing ","Rust spots on most leaves",8,28,27.6666666666667
"2798","CF","KLSpE6","CF","KLSpE6",2013,"Salix pulchra","Kluane",105773619,"11/08/2021","8","11",2021,79,213,206,57,47,196,92,54,45,44,NA,NA,NA,NA,NA,"68","Some leaves turning yellow and brown",NA,8,111.666666666667,47.6666666666667
"2799","CF","KLSpE7","CF","KLSpE7",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,27,29,27.5,26,20,49,42,34,35,32,NA,NA,NA,NA,NA,"28","Half of leaves are yellow. Some rust",NA,8,37,33.6666666666667
"2800","CF","KLSpE8","CF","KLSpE8",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,44,90,26,39,162,18,35,40,43,33,NA,NA,NA,NA,NA,"41","Leaves are turning yellow and brown. Some leaves are rusty and a spiderweb",NA,8,71.6666666666667,38.6666666666667
"2801","CF","KLSpE9","CF","KLSpE9",2013,"Salix pulchra","Kluane",NA,"11/08/2021","8","11",2021,36,125,72,41,20,19,16,43,41,40,NA,NA,NA,NA,NA,"31.5","Leaves are turning yellow and brown some leaves are rusty. Spiderweb ",NA,8,18.3333333333333,41.3333333333333
"2802","IR","KLSrC10","IR","KLSrC10",2013,"Salix richardsonii","Kluane",NA,"11/08/2021","8","11",2021,110.6,145.3,124.8,81,40,61,109,58,48,52,NA,NA,NA,NA,NA,"109","Leaves starting to turn brown and yellow. Slight herbivory ",NA,8,70,52.6666666666667
"2803","AC","KLSrC13","AC","KLSrC13",2013,"Salix richardsonii","Kluane",105248807,"11/08/2021","8","11",2021,85,115,114,88,120,39,112,47,52,48,NA,NA,NA,NA,NA,"84","Some leaves turning yellow mostly green ","Slight herbivory on leaves",8,90.3333333333333,49
"2804","LB","KLSrC2","LB","KLSrC2",2013,"Salix richardsonii","Kluane",NA,"09/08/2021","8","9",2021,117,132,113,72,45,74,63,50,49,50,NA,NA,NA,NA,NA,"113","Leaves are turning yellow and red ",NA,8,60.6666666666667,49.6666666666667
"2805","IR","KLSrC6","IR","KLSrC6",2013,"Salix richardsonii","Kluane",NA,"11/08/2021","8","11",2021,93.1,116.9,108.1,50,21,43,26,38,34,39,NA,NA,NA,NA,NA,"103","Leaves are turning yellow and brown ",NA,8,30,37
"2806","IR","KLSrC7","IR","KLSrC7",2013,"Salix richardsonii","Kluane",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA,8,NA,NA
"2807","SW","KLSrE10","SW","KLSrE10",2013,"Salix richardsonii","Kluane",105233661,"11/08/2021","8","11",2021,122,147,117,39,53,106,35,34,46,41,NA,NA,NA,NA,NA,"124","Leaves are turning yellow ",NA,8,64.6666666666667,40.3333333333333
